screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
Orietta's Recipes,18,19,95,0.014380865879503482,44,1,1,3,4,0,2,4.0945283
Orietta's Recipes,11,14,79,0.011958825310323948,72,1,1,4,6,0,2,5.00595205
Orietta's Recipes,7,25,98,0.014834998486224644,102,0,2,7,4,0,2,5.98720864
Orietta's Recipes,17,24,106,0.01604601877081441,101,1,1,4,4,0,2,6.69722103
Orietta's Recipes,11,26,108,0.01634877384196185,115,0,0,3,4,0,2,6.07405297
Orietta's Recipes,7,35,121,0.018316681804420226,48,1,0,4,4,0,2,4.29745612
Orietta's Recipes,18,13,64,0.009688162276718136,96,0,0,3,5,0,2,5.12559939
Orietta's Recipes,11,18,64,0.009688162276718136,53,0,0,9,5,0,2,4.46365874
Orietta's Recipes,7,34,149,0.02255525280048441,107,0,0,4,5,0,2,5.96171597
Orietta's Recipes,18,19,91,0.0137753557372086,105,0,0,3,4,0,2,6.000784
Orietta's Recipes,11,13,89,0.013472600666061155,77,0,1,2,4,0,2,5.13491904
Orietta's Recipes,7,27,126,0.019073569482288832,79,0,0,6,5,0,2,5.25400452
Orietta's Recipes,18,30,165,0.024977293369663943,68,0,1,6,3,0,2,4.55289076
Orietta's Recipes,14,10,41,0.006206478958522554,68,0,0,2,4,0,1,4.76174044
Orietta's Recipes,11,29,113,0.01710566151983046,87,1,5,4,5,0,2,5.47882439
Orietta's Recipes,8,7,64,0.009688162276718136,6,0,1,3,5,0,1,1.0
Orietta's Recipes,7,34,150,0.022706630336058128,76,0,2,3,4,0,2,4.57701619
Orietta's Recipes,18,27,137,0.02073872237359976,42,0,3,11,5,0,1,3.95800915
Orietta's Recipes,11,16,58,0.00877989706327581,95,0,1,3,6,0,2,5.47968633
Orietta's Recipes,10,9,101,0.01528913109294581,113,0,0,4,2,0,1,6.57294403
Orietta's Recipes,7,25,120,0.018165304268846504,77,1,1,4,6,0,2,5.13959835
Orietta's Recipes,18,21,82,0.012412957917045109,86,0,1,3,5,0,2,5.77964852
Orietta's Recipes,11,27,75,0.011353315168029064,76,0,0,3,6,0,1,5.15104543
Orietta's Recipes,7,19,98,0.014834998486224644,110,1,4,6,4,0,2,5.98718964
La Cucina Italiana,23,0,3,3.8400491526291536e-05,60,0,1,2,1,0,1,4.30497715
La Cucina Italiana,23,1,6,7.680098305258307e-05,31,0,0,1,0,0,1,2.90554908
La Cucina Italiana,22,0,2,2.560032768419436e-05,92,0,0,1,0,0,1,5.7806588
La Cucina Italiana,21,2,12,0.00015360196610516614,57,0,1,0,3,0,1,4.81169916
La Cucina Italiana,20,2,10,0.00012800163842097178,40,1,0,1,0,0,1,4.24853193
La Cucina Italiana,19,0,4,5.1200655368388706e-05,13,0,0,1,1,0,1,2.18300547
La Cucina Italiana,18,2,6,7.680098305258307e-05,23,1,0,1,1,0,1,2.63748898
La Cucina Italiana,18,1,12,0.00015360196610516614,52,0,0,1,1,0,1,4.79282039
La Cucina Italiana,17,6,19,0.00024320311299984637,29,1,0,1,0,0,1,3.69144423
La Cucina Italiana,17,4,19,0.00024320311299984637,14,0,0,1,1,0,1,1.73105243
La Cucina Italiana,16,4,16,0.00020480262147355482,35,0,0,1,0,0,1,3.29208182
La Cucina Italiana,16,4,31,0.00039680507910501255,9,0,0,1,1,0,1,1.66709796
La Cucina Italiana,15,0,5,6.400081921048589e-05,30,0,0,1,0,0,1,3.54348879
La Cucina Italiana,15,4,20,0.0002560032768419436,40,0,1,1,1,0,1,3.54404042
