screen_name,time,retweet_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
OriettasRecipes,18,19,0.0028761731759006964,44,1,1,3,4,0,2,4.0945283
OriettasRecipes,11,14,0.0021192854980320924,72,1,1,4,6,0,2,5.00595205
OriettasRecipes,7,25,0.002876173175900696,102,0,2,7,4,0,2,5.98720864
OriettasRecipes,17,24,0.003633060853769301,101,1,1,4,4,0,2,6.69722103
OriettasRecipes,11,26,0.003935815924916742,115,0,0,3,4,0,2,6.07405297
OriettasRecipes,7,35,0.005298213745080231,48,1,0,4,4,0,2,4.29745612
OriettasRecipes,18,13,0.0010596427490160462,96,0,0,3,5,0,2,5.12559939
OriettasRecipes,11,18,0.0010596427490160462,53,0,0,9,5,0,2,4.46365874
OriettasRecipes,7,34,0.00514683620950651,107,0,0,4,5,0,2,5.96171597
OriettasRecipes,18,19,0.0028761731759006964,105,0,0,3,4,0,2,6.000784
OriettasRecipes,11,13,0.001967907962458371,77,0,1,2,4,0,2,5.13491904
OriettasRecipes,7,27,0.004087193460490464,79,0,0,6,5,0,2,5.25400452
OriettasRecipes,18,30,0.004541326067211626,68,0,1,6,3,0,2,4.55289076
OriettasRecipes,14,10,0.0015137753557372081,68,0,0,2,4,0,1,4.76174044
OriettasRecipes,11,29,0.004389948531637906,87,1,5,4,5,0,2,5.47882439
OriettasRecipes,8,7,0.0010596427490160462,6,0,1,3,5,0,1,1.0
OriettasRecipes,7,34,0.00514683620950651,76,0,2,3,4,0,2,4.57701619
OriettasRecipes,18,27,0.004087193460490464,42,0,3,11,5,0,1,3.95800915
OriettasRecipes,11,16,0.0024220405691795337,95,0,1,3,6,0,2,5.47968633
OriettasRecipes,10,9,0.0013623978201634881,113,0,0,4,2,0,1,6.57294403
OriettasRecipes,7,25,0.003784438389343022,77,1,1,4,6,0,2,5.13959835
OriettasRecipes,18,21,0.0031789282470481373,86,0,1,3,5,0,2,5.77964852
OriettasRecipes,11,27,0.004087193460490463,76,0,0,3,6,0,1,5.15104543
OriettasRecipes,7,19,0.002876173175900696,110,1,4,6,4,0,2,5.98718964
Cucina_Italiana,19,0,1.2800163842097175e-05,50,0,1,0,0,0,1,4.31807226
Cucina_Italiana,18,2,2.560032768419437e-05,36,1,0,1,1,0,1,3.59032097
Cucina_Italiana,17,2,2.560032768419436e-05,64,0,1,1,1,0,1,4.66782646
Cucina_Italiana,16,2,2.560032768419436e-05,20,0,0,1,3,0,1,2.60422951
Cucina_Italiana,16,0,3.840049152629153e-05,14,0,0,1,0,0,1,2.57531684
Cucina_Italiana,15,1,5.1200655368388706e-05,33,0,0,3,0,0,1,3.54884863
Cucina_Italiana,15,0,3.840049152629154e-05,39,0,0,0,2,0,1,3.0
Cucina_Italiana,14,2,0.0,46,0,0,0,2,0,1,3.59107333
Cucina_Italiana,13,4,3.840049152629154e-05,13,0,1,0,0,0,1,2.21167193
Cucina_Italiana,12,3,3.8400491526291536e-05,57,0,1,0,3,0,1,4.55057582
Cucina_Italiana,11,0,0.0,41,0,0,1,1,0,2,3.55385283
Cucina_Italiana,10,3,5.1200655368388706e-05,28,0,0,0,2,0,1,2.96628457
Cucina_Italiana,10,2,3.840049152629154e-05,41,0,1,0,4,0,1,3.57258571
Cucina_Italiana,9,9,0.00012800163842097178,74,1,0,1,0,0,1,5.42600679
Cucina_Italiana,8,10,3.840049152629153e-05,62,2,0,0,0,0,1,4.7404873
Cucina_Italiana,8,15,0.00016640212994726333,94,0,0,0,0,0,1,5.49161058
Cucina_Italiana,7,2,3.840049152629152e-05,39,0,1,0,5,0,1,3.81087368
Cucina_Italiana,7,3,2.560032768419437e-05,14,0,1,1,3,0,1,1.73205081
Cucina_Italiana,7,0,2.560032768419436e-05,21,1,0,1,3,0,1,2.23411523
Cucina_Italiana,5,3,3.8400491526291536e-05,34,0,0,1,4,0,1,2.97653471
Cucina_Italiana,23,5,2.560032768419436e-05,8,0,0,1,1,0,1,2.18646021
Cucina_Italiana,22,4,5.1200655368388706e-05,106,0,0,1,1,0,1,6.19091678
Cucina_Italiana,21,13,0.00016640212994726333,65,0,1,0,0,0,1,4.29315689
Cucina_Italiana,21,19,0.00024320311299984637,59,0,1,0,0,0,1,3.83187451
Cucina_Italiana,20,5,2.560032768419436e-05,11,0,1,0,3,0,1,1.6955983
Cucina_Italiana,20,2,2.560032768419436e-05,36,1,0,0,1,0,1,3.58855514
Cucina_Italiana,19,2,2.560032768419436e-05,35,0,0,0,3,0,1,3.52094361
Cucina_Italiana,18,1,0.0,58,0,0,1,1,0,2,4.53882848
Cucina_Italiana,17,3,3.8400491526291536e-05,27,0,0,1,3,0,1,2.94498105
Cucina_Italiana,16,0,0.0,53,0,0,1,0,0,1,4.28472291
Cucina_Italiana,15,0,0.0,21,0,1,0,0,0,2,2.9702084
Cucina_Italiana,15,6,7.680098305258307e-05,72,0,0,0,0,0,1,4.96326292
Cucina_Italiana,14,2,0.0,23,0,1,0,4,0,1,2.59791806
Cucina_Italiana,13,2,1.2800163842097175e-05,69,0,2,4,7,0,1,4.94299667
Cucina_Italiana,13,1,0.0,35,0,1,0,2,0,1,3.83264959
Cucina_Italiana,11,0,0.0,36,0,0,0,0,0,1,3.24368704
Cucina_Italiana,10,6,2.560032768419437e-05,64,0,1,0,0,0,1,4.5994447
Cucina_Italiana,10,0,3.840049152629153e-05,24,0,0,1,2,0,2,2.62518033
Cucina_Italiana,9,3,2.560032768419436e-05,36,0,1,1,1,0,1,2.96908616
Cucina_Italiana,8,3,0.0,44,0,0,1,2,0,1,4.31530284
Cucina_Italiana,8,1,2.560032768419436e-05,61,1,0,0,0,0,2,4.75860852
Cucina_Italiana,7,3,2.560032768419436e-05,18,0,1,0,7,0,1,2.1988656
Cucina_Italiana,7,3,0.0,18,0,0,1,0,0,1,2.21439481
Cucina_Italiana,6,10,0.00012800163842097178,78,0,1,0,4,0,1,4.99602791
Cucina_Italiana,5,1,3.8400491526291536e-05,25,0,0,1,1,0,2,2.64382394
Cucina_Italiana,23,3,3.840049152629153e-05,53,1,0,1,0,0,1,4.855818
Cucina_Italiana,22,0,0.0,27,0,1,0,1,0,1,2.62025993
Cucina_Italiana,22,0,0.0,79,0,0,0,2,0,1,5.25068194
Cucina_Italiana,21,2,0.0,72,0,1,0,2,0,1,4.73955768
Cucina_Italiana,21,4,0.0,17,0,0,1,1,0,1,2.96002154
Cucina_Italiana,20,1,3.840049152629153e-05,28,0,1,2,2,0,1,3.26924151
Cucina_Italiana,20,3,2.560032768419437e-05,40,0,0,0,2,0,1,4.0409158
Cucina_Italiana,20,2,2.560032768419436e-05,42,0,2,1,1,0,1,3.70902217
Cucina_Italiana,19,3,3.840049152629152e-05,30,0,1,1,1,0,1,3.8089939
Cucina_Italiana,19,4,5.1200655368388706e-05,18,0,0,3,1,0,1,2.63681866
Cucina_Italiana,18,1,0.0,48,0,1,0,0,0,1,4.0548746
Cucina_Italiana,18,2,0.0,21,0,1,1,3,0,1,1.73205081
Cucina_Italiana,18,1,3.8400491526291536e-05,60,0,0,1,3,0,1,4.43864954
Cucina_Italiana,17,1,0.0,74,0,0,1,1,0,1,5.64964305
Cucina_Italiana,17,0,3.8400491526291536e-05,24,0,1,1,0,0,1,2.61832425
Cucina_Italiana,17,0,0.0,17,0,1,0,1,0,1,2.44363124
Cucina_Italiana,16,2,2.560032768419436e-05,68,0,1,2,1,0,1,5.27384427
Cucina_Italiana,16,2,2.560032768419436e-05,40,0,0,1,2,0,1,3.52467919
Cucina_Italiana,16,1,3.8400491526291536e-05,24,0,0,1,0,0,1,2.99022925
Cucina_Italiana,16,0,5.1200655368388706e-05,20,0,1,0,1,0,1,2.23411523
Cucina_Italiana,15,2,0.0,25,0,1,0,0,0,1,2.64462181
Cucina_Italiana,15,0,0.0,18,0,1,1,1,0,1,1.72784632
Cucina_Italiana,15,0,0.0,32,0,0,1,1,0,1,2.98160508
Cucina_Italiana,14,0,0.0,43,0,0,1,2,0,1,3.29094113
Cucina_Italiana,14,1,2.560032768419436e-05,48,0,1,1,1,0,1,4.08202905
Cucina_Italiana,14,0,0.0,32,0,0,1,1,0,1,3.27835073
Cucina_Italiana,13,0,5.1200655368388706e-05,34,0,1,0,1,0,1,3.24622975
Cucina_Italiana,13,0,0.0,54,0,0,1,1,0,1,3.83752516
Cucina_Italiana,13,0,0.0,25,0,1,0,4,0,1,2.2323055
Cucina_Italiana,12,0,0.0,30,0,1,0,1,0,1,2.6641015
Cucina_Italiana,12,0,0.0,33,0,0,0,2,0,1,3.29911742
Cucina_Italiana,12,1,2.560032768419436e-05,34,0,0,1,2,0,1,2.99463872
Cucina_Italiana,11,0,3.840049152629153e-05,29,0,0,0,1,0,1,2.97903592
Cucina_Italiana,11,4,3.8400491526291536e-05,83,0,0,0,2,0,1,5.06317413
Cucina_Italiana,11,0,2.560032768419436e-05,54,0,0,1,1,0,1,4.30393181
Cucina_Italiana,10,0,0.0,13,0,1,1,1,0,1,2.1824431
Cucina_Italiana,10,2,2.560032768419437e-05,59,0,1,0,3,0,1,4.73941015
Cucina_Italiana,10,0,0.0,45,1,0,1,2,0,1,3.8457394
Cucina_Italiana,9,5,3.840049152629154e-05,80,0,1,0,1,0,1,4.97356779
Cucina_Italiana,9,3,3.840049152629152e-05,61,0,1,1,6,0,1,4.73251515
Cucina_Italiana,8,0,0.0,30,1,0,0,1,0,1,2.59735008
Cucina_Italiana,8,4,5.1200655368388706e-05,6,0,0,6,1,0,1,1.69329258
Cucina_Italiana,8,1,2.560032768419436e-05,40,1,0,1,1,0,1,3.85400523
Cucina_Italiana,7,2,2.560032768419436e-05,24,0,1,2,2,0,1,2.96329761
Cucina_Italiana,7,3,3.8400491526291536e-05,26,0,0,1,0,0,1,2.94934466
Cucina_Italiana,6,4,5.120065536838873e-05,61,0,0,1,3,0,1,4.62963615
Cucina_Italiana,6,5,6.40008192104859e-05,67,0,2,0,4,0,1,4.76321286
Cucina_Italiana,5,2,2.560032768419437e-05,33,0,1,1,1,0,1,2.99018457
Cucina_Italiana,5,0,0.0,114,1,2,3,3,0,1,6.86420905
Cucina_Italiana,4,1,1.2800163842097175e-05,32,0,0,1,1,0,1,2.92851619
Cucina_Italiana,23,0,0.0,43,0,0,1,0,0,1,3.60555128
Cucina_Italiana,22,3,3.840049152629153e-05,15,0,0,1,1,0,1,1.72867254
Cucina_Italiana,21,3,3.840049152629154e-05,54,1,0,0,3,0,1,4.29076792
Cucina_Italiana,20,3,3.840049152629153e-05,12,1,0,0,3,0,1,2.15735668
CookGlobal,21,6,0.0016492578339747114,135,0,1,0,1,2,2,6.9753584
CookGlobal,19,8,0.002199010445299616,146,0,2,0,3,0,2,7.35273187
CookGlobal,17,0,0.0,189,0,2,2,1,0,2,7.68229664
CookGlobal,15,16,0.0029320139270661537,165,0,2,2,3,0,2,7.95945432
