screen_name,date,text,retweet_count,ratio
OriettasRecipes,2020-01-23 18:13:47,La mia cena! Mozzarella in carrozza 🍷🍷☺️. Voi cosa mangiate? https://t.co/Q8p9aVL9QY #ThursdayMotivation #FelizJueves #Food #23gennaio https://t.co/iapJYUHZ0u,19,0.0028761731759006964
OriettasRecipes,2020-01-23 11:42:55,"Buon pranzo a tutti! 😋 Oggi spatzle con filetti di rana pescatrice, 😉 🍷 vi piacciono? Spero di sì ☺️https://t.co/kwXIjX0LC8 #ThursdayMotivation #FelizJueves #foodie #food #23gennaio #yummy https://t.co/JprM28Q7oH",14,0.0021192854980320924
OriettasRecipes,2020-01-23 07:55:06,"Eccomi con la mia😍 NUOVA 😍 ricetta, per colazione o a merenda il  Plumcake al caffè ☕ ricoperto di 🍫 😘😘 è perfetto! Goloso!. Felice giornata 💕 https://t.co/btrfGkLWft #ThursdayMotivation #FelizJueves #23gennaio #Food https://t.co/Nj62XBVEob",25,0.002876173175900696
OriettasRecipes,2020-01-22 17:59:47,È quasi ora di cena! Io ho un po' di fame  ☺️☺️. Che ne dite di questo filetto di spigola al forno con olive taggiasche e pomodori secchi? 😋 😋 https://t.co/23yEiKfG5X #WednesdayMotivation #FelizMiercoles #22gennaio #Food https://t.co/CQamdGd3ie,24,0.003633060853769301
OriettasRecipes,2020-01-22 11:30:14,Arriva l'ora di pranzo e viene voglia di un piatto di pasta caldo e fumante ☺️☺️ oggi Pasta calamarata con crema di zucca e besciamella croccante ☺️. https://t.co/i5yDvtcTpO #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/WRtGil5Anh,26,0.003935815924916742
OriettasRecipes,2020-01-22 07:32:07,Chi vuole un muffin ripieno di crema al limone? 💕💕. Buongiorno ☺️.. 💌 https://t.co/9SvoHlYn3w #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/U4itnD9hmX,35,0.005298213745080231
OriettasRecipes,2020-01-21 18:10:41,Stasera cena leggera gustosa e perfetta anche per i miei amici vegetariani ☺️☺️. Hamburger vegetariani di patate dolci 😘https://t.co/fP1wOUXFmV #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/AEFHVqS8D6,13,0.0010596427490160462
OriettasRecipes,2020-01-21 11:56:19,Oggi propongo  lo stufato di manzo speziato con  riso 🍷🍷. Buon pranzo 👩🏻‍🍳🍳👩🏻‍🍳 https://t.co/xgVL1ME2sw #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/f264KYLxbi,18,0.0010596427490160462
OriettasRecipes,2020-01-21 07:19:28,Per una colazione golosa e piena di dolcezza oggi una fetta di torta al cioccolato bianco e limone 🍋 😋 ❤️. Una serena giornata a tutti voi 💕https://t.co/8ZeqbZH8kc #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/ErCndDHPlX,34,0.00514683620950651
OriettasRecipes,2020-01-20 18:32:47,"Buona sera amici  🍷☺️. A gran richiesta della mia famiglia, stasera per cena spezzatino di manzo all'indiana con patate alla curcuma 😋 https://t.co/5UVCapYp3B #MondayMotivation #FelizLunes #Food #20gennaio https://t.co/wpyy8x1Gcl",19,0.0028761731759006964
