screen_name,date,text,retweet_count,ratio
OriettasRecipes,2020-01-23 18:13:47,La mia cena! Mozzarella in carrozza 🍷🍷☺️. Voi cosa mangiate? https://t.co/Q8p9aVL9QY #ThursdayMotivation #FelizJueves #Food #23gennaio https://t.co/iapJYUHZ0u,19,0.0028761731759006964
OriettasRecipes,2020-01-23 11:42:55,"Buon pranzo a tutti! 😋 Oggi spatzle con filetti di rana pescatrice, 😉 🍷 vi piacciono? Spero di sì ☺️https://t.co/kwXIjX0LC8 #ThursdayMotivation #FelizJueves #foodie #food #23gennaio #yummy https://t.co/JprM28Q7oH",14,0.002119285498032092
OriettasRecipes,2020-01-23 07:55:06,"Eccomi con la mia😍 NUOVA 😍 ricetta, per colazione o a merenda il  Plumcake al caffè ☕ ricoperto di 🍫 😘😘 è perfetto! Goloso!. Felice giornata 💕 https://t.co/btrfGkLWft #ThursdayMotivation #FelizJueves #23gennaio #Food https://t.co/Nj62XBVEob",25,0.002876173175900696
OriettasRecipes,2020-01-22 17:59:47,È quasi ora di cena! Io ho un po' di fame  ☺️☺️. Che ne dite di questo filetto di spigola al forno con olive taggiasche e pomodori secchi? 😋 😋 https://t.co/23yEiKfG5X #WednesdayMotivation #FelizMiercoles #22gennaio #Food https://t.co/CQamdGd3ie,24,0.0036330608537693005
OriettasRecipes,2020-01-22 11:30:14,Arriva l'ora di pranzo e viene voglia di un piatto di pasta caldo e fumante ☺️☺️ oggi Pasta calamarata con crema di zucca e besciamella croccante ☺️. https://t.co/i5yDvtcTpO #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/WRtGil5Anh,26,0.003935815924916742
OriettasRecipes,2020-01-22 07:32:07,Chi vuole un muffin ripieno di crema al limone? 💕💕. Buongiorno ☺️.. 💌 https://t.co/9SvoHlYn3w #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/U4itnD9hmX,35,0.0052982137450802306
OriettasRecipes,2020-01-21 18:10:41,Stasera cena leggera gustosa e perfetta anche per i miei amici vegetariani ☺️☺️. Hamburger vegetariani di patate dolci 😘https://t.co/fP1wOUXFmV #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/AEFHVqS8D6,13,0.0010596427490160462
OriettasRecipes,2020-01-21 11:56:19,Oggi propongo  lo stufato di manzo speziato con  riso 🍷🍷. Buon pranzo 👩🏻‍🍳🍳👩🏻‍🍳 https://t.co/xgVL1ME2sw #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/f264KYLxbi,18,0.0010596427490160462
OriettasRecipes,2020-01-21 07:19:28,Per una colazione golosa e piena di dolcezza oggi una fetta di torta al cioccolato bianco e limone 🍋 😋 ❤️. Una serena giornata a tutti voi 💕https://t.co/8ZeqbZH8kc #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/ErCndDHPlX,34,0.0051468362095065095
OriettasRecipes,2020-01-20 18:32:47,"Buona sera amici  🍷☺️. A gran richiesta della mia famiglia, stasera per cena spezzatino di manzo all'indiana con patate alla curcuma 😋 https://t.co/5UVCapYp3B #MondayMotivation #FelizLunes #Food #20gennaio https://t.co/wpyy8x1Gcl",19,0.0028761731759006964
OriettasRecipes,2020-01-20 11:52:13,"Buon pranzo a tutti, oggi io cous cous di pesce 😋 🍳leggero, buono,adatto proprio al pranzo di lunedì! https://t.co/STRgpnnmxq #MondayMotivation #FelizLunes #Food #20gennaio https://t.co/pHG8QxIvD8",13,0.001967907962458371
OriettasRecipes,2020-01-20 07:49:20,Una fetta di torta di rose all'olio 🌹😍🌹e si riparte. Splendido inizio settimana a tutti e buon lavoro 😘 😘 😍https://t.co/awj2Eqa17H #MondayMotivation #FelizLunes #Food #foodie #20gennaio https://t.co/wycldWJjdo,27,0.004087193460490464
OriettasRecipes,2020-01-19 18:30:40,"Stasera focaccia ripiena! Birra 🍻 scura, pigiama, divano e film 📽 😁😁😁. Felice serata a tutti 🎥https://t.co/faenodqDpT #19gennaio #FelizDomingo #SundayMotivation https://t.co/3gpzk8ctIz",30,0.004541326067211626
OriettasRecipes,2020-01-19 14:45:18,"Tengo i giorni chiari, quelli scuri li rendo al destino.
(Zsuzsa Bánk) buon pomeriggio 😘 💕 #BuonaDomenica #19gennaio #FelizDomingo #felizdomingoatodos https://t.co/TJAgpLIVTu",10,0.0015137753557372081
OriettasRecipes,2020-01-19 11:53:30,Le lasagne sono il piatto principe della domenica ☺️ 💞! Siete d'accordo con me? Oggi quindi!!!! 😍 lasagne di zucchine 😋 https://t.co/CL6s3h8jp4 #BuongiornoATutti #BuonaDomenica #SundayMotivation #FelizDomingo #19gennaio https://t.co/Vx3sxLUhDX,29,0.004389948531637906
OriettasRecipes,2020-01-19 08:46:46,Pronti! 😋 😋 😋 #BuonaDomenica #19gennaio #SundayMorning #pancakes #FelizDomingo https://t.co/UkGwynw0dK,7,0.0010596427490160462
OriettasRecipes,2020-01-19 07:41:45,Buona domenica amici! Spero possiate riposare e godervi una buona colazione! Oggi pancakes 🥞 ❤️ 🥞 https://t.co/SAAIjC3CWY #sunday #buonadomenica #19gennaio #felizdomingoatodos https://t.co/P1zS1JR2VH,34,0.005146836209506509
OriettasRecipes,2020-01-18 18:44:17,Stasera tutti a casa mia 🏡! Pizza per tutti 🍕 🍕 🍕 🍕!!🍻 Vi aspetto 🍺🍺😘😘😃 #pizza #SaturdayMotivation #FelizSabado #food #18gennaio https://t.co/UHnDPMuPrF,27,0.004087193460490464
OriettasRecipes,2020-01-18 11:35:38,"Buon pranzo 😋 😋 oggi ricco, gustoso, speciale! Tutto in una ricetta. Sobrebarriga, costolette di maiale alla colombiana 🍷 https://t.co/3xsrzrGFdV #food #18gennaio #yummy #food #SaturdayMotivation #FelizSabado https://t.co/WICAWrs06p",16,0.0024220405691795337
